username,twhandle,postdate,content,responding,reply,retweet,like
Öğretmen İlanlari,@Ogretmenilani,2021-07-05T12:05:30.000Z,"Esenyurt Final Özel Öğretim Kursu için;

• #Matematik,
• #Fizik,
• #Kimya ve
• #Biyoloji Öğretmeni - #Öğretmenİlanları 

#Eğitim #Kurs #EğitimKariyer #işilanı
https://lnkd.in/dyeXYPG","Öğretmen İlanlari on LinkedIn: Kayıt yapmak için tıklayınız
Esenyurt Final Özel Öğretim Kursu için; • #Matematik, • #Fizik, • #Kimya ve • #Biyoloji Öğretmeni - #Öğretmenİlanları Başvuru için özgeçmiş dosyalarınızı...
linkedin.com",,,,"['Matematik', 'Fizik', 'Kimya', 'Biyoloji', 'Öğretmenİlanları', 'Eğitim', 'Kurs', 'EğitimKariyer', 'işilanı']"
Logaritma KRİPTO,@LogoritmaX,2021-07-03T15:54:35.000Z,"burada ne gördünüz 

#fizik geri çekilme #momentum ve patlayıcı güç 

sadece bir örnekleme","Logaritma KRİPTO
@LogoritmaX
 · Jul 3
#btc #Bitcoin #altcoin #kriptopara 

kim bilir....  twitter.com/LogoritmaX/sta…",2,,24,"['fizik', 'momentum']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-03T12:00:34.000Z,"“Aydınlanma iğne deliğinden bile geçip, zindan dolusu karanlığı yırtar.” 
Selim Öztemel 

#bilim #fizik #biyoloji #kimya #astronomi #aydınlanma #bilimsel",,,,3,"['bilim', 'fizik', 'biyoloji', 'kimya', 'astronomi', 'aydınlanma', 'bilimsel']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-03T07:00:04.000Z,"Konutların yanından geçerken penceresini otomatik buğulayan tren  

Via. reddit

#bilim #fizik #mühendislik #teknoloji #tren","0:04
68 views",,,6,"['bilim', 'fizik', 'mühendislik', 'teknoloji', 'tren']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-03T00:33:40.000Z,"Su (H2O) 

#bilim #fizik #biyoloji #kimya",,,1,9,"['bilim', 'fizik', 'biyoloji', 'kimya']"
ertan çelebi,@ertan_celebi,2021-07-02T21:19:46.000Z,#serap #bilim #fizik     Bir Serap Gördüm Sanki! Ama Nasıl?,"Serap görmek Bir Serap Gördüm Sanki! Ama Nasıl? - Bilgigram
gerçekte su yoktu da bilinçaltı bu adamlara oyun mu oynadı. Yoksa üç harfliler oraya su getirdi. Serap görmek nasıl olur?
bilgigram.com",1,3,3,"['serap', 'bilim', 'fizik']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-02T19:57:04.000Z,"“Burada yeni fikirler ya da icatlar konuşulmuyor. Notlar konuşuluyor, meslekler, Amerika'ya yerleşme. Nasıl iyi not alınacağı öğretiliyor, mühendislik değil..”
#3idiots⠀
⠀
#bilim #fizik #biyoloji #film #eğitim",,,,3,"['3idiots', 'bilim', 'fizik', 'biyoloji', 'film', 'eğitim']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-07-02T19:06:15.000Z,"Zamlardan sonra 

#bilim #fizik #astronomi #evren #yıldızlar",,,,4,"['bilim', 'fizik', 'astronomi', 'evren', 'yıldızlar']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-30T20:26:22.000Z,"""Evren temelde karmaşık olmakla kalmaz, aynı zamanda içinden çıkılmaz bir biçimde rasgeledir.""
Goldberg ve Blomquist, Evreni Kullanma Kılavuzu

#bilim #fizik #kitap #astronomi #okuyun",,,,2,"['bilim', 'fizik', 'kitap', 'astronomi', 'okuyun']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-30T18:53:45.000Z,"Bu bize enerji tasarrufu ve verimliliği hakkında bilgi verir. Sıvı halde, malzeme en düşük tüketimi ve en yüksek enerji verimliliğini arar, doğal olarak kendisini küresel bir yapı haline dönüştürür, çünkü küre mümkün olan en az yüzeyi kullanan şekildir.

#bilim #fizik #kimya",,,,4,"['bilim', 'fizik', 'kimya']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-30T18:00:33.000Z,"#Ahtapot #yumurtaları 

#bilim #fizik #biyoloji #Hayvan #Doğa #İlginç",,,,3,"['Ahtapot', 'yumurtaları', 'bilim', 'fizik', 'biyoloji', 'Hayvan', 'Doğa', 'İlginç']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-30T15:41:12.000Z,"""Dünyaya yeni bir bakış hiçbir zaman alıştığınız o sıcak yatak değildir; daima buz gibi soğuk bir duştur.""
Walter Lewin, #FizikAşkına

#bilim #fizik #kitap #okuyun",,,,8,"['FizikAşkına', 'bilim', 'fizik', 'kitap', 'okuyun']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-30T12:00:49.000Z,"Doppler Etkisi

Doppler Etkisi/Olayı, dalga kaynağı ve gözlemci arasındaki göreli hareket  sebebiyle dalganın frekansındaki göreli değişimdir.

#fizik #dopplereffect #dopplerEtkisi #doppler #bilim #bilimsel #bilimselkarikatür 
#GözlüklüFizikçi",,,,4,"['fizik', 'dopplereffect', 'dopplerEtkisi', 'doppler', 'bilim', 'bilimsel', 'bilimselkarikatür', 'GözlüklüFizikçi']"
YTÜ Fizik Bölümü,@FizikYTU,2021-06-30T11:16:15.000Z,"1 Temmuz 2021 tarihinde saat 15.00'da online gerçekleştirilecek
@YTUFBE
 #Fizik Bölümü tanıtım günlerimize #fiziğinyıldızlarını bekliyoruz.
@proftameryilmaz
 
@ozkaya_bestami
 
@YtuFedFkl
@ytuphysics
 
@teknik_yildiz",,,3,12,"['Fizik', 'fiziğinyıldızlarını']"
SenVeBen Dergi,@SB_Dergi,2021-06-30T10:00:02.000Z,"Yazarımız Şen Sevgi Erişen, dergimizdeki köşesi Açık Pencere’de, öğrencilerine ışığı anlatan bir öğretmenin hikayesi ile yer alıyor.
@erisen_sevgi
 

https://senveben.biz.tr/2021/06/isik/

#Öykü #Hikaye #Dergi #Işık #Fizik",,,1,1,"['Öykü', 'Hikaye', 'Dergi', 'Işık', 'Fizik']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-30T06:00:27.000Z,"Peygamber devesi karidesi polarize ışığı algılayabilir.

#bilim #fizik #biyoloji #doğa #canlılar #Peygamberdevesikaridesi",,,,4,"['bilim', 'fizik', 'biyoloji', 'doğa', 'canlılar', 'Peygamberdevesikaridesi']"
ilhan bulut,@ilhan82bulut,2021-06-27T20:07:43.000Z,Hadi pipetle koyduğunuz sıvıda basınç etkisini yok sayarak yüzey gerilimi sonucuna doğrudan bağladınız da mercegin odağında cisme göre ters görüntü oluştuğunu çocuklara kim anlatacak acaba? #yks21 #fizik,,3,,6,"['yks21', 'fizik']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-27T18:00:38.000Z,"#MarieCurie, çalışmaları boyunca radyasyona maruz kalmanın sonucu olarak 4 Temmuz 1934'te aplastik anemiden ölmüştür. Bugün bile 1899-1902 yıllarındaki laboratuvar defteri hala radyoaktiftir ve 1.500 yıl da öyle kalacaktır.

#bilim #fizik #biliminsanı #radyasyon",,1,,5,"['MarieCurie', 'bilim', 'fizik', 'biliminsanı', 'radyasyon']"
Arım,@Arm92620855,2021-06-27T17:39:30.000Z,Kaç FİZİK işaretlediniz?  RT RT RT #ayt2021 #ayt21  #tyt #GenclerDavaAcıyor #matematik  #fizik,"0-2
29.2%
3-5
19.9%
6-9
17.4%
+
33.5%
161 votes
·
Final results",,,,"['ayt2021', 'ayt21', 'tyt', 'GenclerDavaAcıyor', 'matematik', 'fizik']"
Arım,@Arm92620855,2021-06-27T17:34:36.000Z,KAÇ MATEMATİK İŞARETLEDİNİZ ? Rt yapar mısınız #fizik #kimya #biyoloji #ydt #yks #osym #ösym #GenclerDavaAcıyor #matematik  #ayt2021,"10-12
36.4%
12-20
17.8%
20-30
24.7%
+30
21.1%
247 votes
·
Final results",,,1,"['fizik', 'kimya', 'biyoloji', 'ydt', 'yks', 'osym', 'ösym', 'GenclerDavaAcıyor', 'matematik', 'ayt2021']"
Arım,@Arm92620855,2021-06-27T17:26:42.000Z,Matematik kaç soru işaretlediniz ?  #GenclerDavaAcıyor #yks #yks2022 #yks2021 #ydt #matematik #fizik,"0-10
41.5%
10-16
20.2%
16-26
16%
26+
22.3%
94 votes
·
Final results",1,,,"['GenclerDavaAcıyor', 'yks', 'yks2022', 'yks2021', 'ydt', 'matematik', 'fizik']"
Arım,@Arm92620855,2021-06-27T17:24:00.000Z,Matematik kaç soru işaretlediniz?  #ayt2021 #matematik #ösym #yks #tyt #ayt #fizik,"0-10
25.1%
10-15
15.3%
15-25
24.4%
25+
35.2%
287 votes
·
Final results",1,,,"['ayt2021', 'matematik', 'ösym', 'yks', 'tyt', 'ayt', 'fizik']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-27T16:48:34.000Z,"“Bir sirk aslanı kırbacın korkusu ile sandalye üzerinde oturmayı öğrenebilir ama böyle bir aslana iyi terbiye edilmiş diyebiliriz ama iyi eğitilmiş diyemeyiz.”
#3idiots

#bilim #fizik #biyoloji #film #eğitim",,,,1,"['3idiots', 'bilim', 'fizik', 'biyoloji', 'film', 'eğitim']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-27T14:00:28.000Z,"Sizce coğrafya kadar mi? 

#bilim #fizik #coğrafya #kader",,,1,2,"['bilim', 'fizik', 'coğrafya', 'kader']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-27T12:00:30.000Z,"Navarre Plajı yakınlarındaki yükselen Fırtına, Florida, #ABD. (Temmuz 2020)
Uzaylı istilası gibi...

#bilim #fizik #doğa #fırtına",,,,9,"['ABD', 'bilim', 'fizik', 'doğa', 'fırtına']"
FUNRiDE,@funridejp,2021-06-27T05:46:50.000Z,"【fi’zi:k】
STABILITA CARBONにニューカラー登場！ 
https://funride.jp/news/fiziknew-shades-of-support-stabilita-carbon/… 
フィジークのロード用シューズのヴェント スタビリータ  カーボンに新色が登場。クラシカルなホワイトと洗練されたシルバーの2色です。合計3色の華やかなカラーバリエーションになりました。
#fizik",,,,6,['fizik']
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-27T05:02:13.000Z,"Günaydın. Nutella’nın içeriği 

#bilim #fizik #biyoloji #kimya #nutella",,,,1,"['bilim', 'fizik', 'biyoloji', 'kimya', 'nutella']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-26T20:45:49.000Z,"“İnsan tepkileri içinde en belirgini, gerçeği reddetmektir.”
#Matrix 

#bilim #fizik #biyoloji #astronomi #okuyun #kitap #sorgulayın",,,,9,"['Matrix', 'bilim', 'fizik', 'biyoloji', 'astronomi', 'okuyun', 'kitap', 'sorgulayın']"
Meraklı Merkep,@meraklimerkep,2021-06-26T19:38:49.000Z,"#MeraklıMerkep olarak #bilim, #sanat, #edebiyat, #fizik, #resim, #müzik, #felsefe, #mitoloji, #sinema, #mimari, #coğrafya ve #tarih üzerine paylaşımlar yapıyoruz.Sizler en çok hangi konulara ilgi duyuyorsunuz?MeraklıMerkep'te hangi konular üzerine paylaşımlar olmasını istersiniz?",,,1,2,"['MeraklıMerkep', 'bilim', 'sanat', 'edebiyat', 'fizik', 'resim', 'müzik', 'felsefe', 'mitoloji', 'sinema', 'mimari', 'coğrafya', 'tarih']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-26T18:00:11.000Z,"Albert #Einstein ve #Zaman 
#Deha Dizisinden 

#bilim #fizik #izafiyet #görelilik #belgesel #bilimsel","0:55
47 views",,,5,"['Einstein', 'Zaman', 'Deha', 'bilim', 'fizik', 'izafiyet', 'görelilik', 'belgesel', 'bilimsel']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-26T16:37:34.000Z,"Paten süren #maymun  

#bilim #fizik #biyoloji #doğa #canlılar",,,,4,"['maymun', 'bilim', 'fizik', 'biyoloji', 'doğa', 'canlılar']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-26T15:43:41.000Z,"Görelilik ve #tyt2021 

#bilim #fizik #sınav",,,1,5,"['tyt2021', 'bilim', 'fizik', 'sınav']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-26T15:35:29.000Z,"Evet cevapları görelim. 

#bilim #fizik #biyoloji #astronomi",,3,,9,"['bilim', 'fizik', 'biyoloji', 'astronomi']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-26T14:30:22.000Z,"""Tanrı tamsayıları yarattığı, gerisi insanlığın işi.""
Leopold Kronecker - Tobias Dantzig, Sayı : Bilimin Dili içinde

#bilim #fizik #maatematik",,,,4,"['bilim', 'fizik', 'maatematik']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-25T18:00:21.000Z,"#Süpernova, enerjisi biten Büyük Yıldızların şiddetle patlaması durumuna verilen addır. Bir süpernovanın parlaklığı Güneş'in parlaklığının yüz milyon katına varabilir. 

#bilim #fizik #astronomi #yıldız",,1,1,4,"['Süpernova', 'bilim', 'fizik', 'astronomi', 'yıldız']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-25T17:25:18.000Z,"“Kim ne derse desin, düşünceler ve kelimeler Dünya'yı değiştirebilir.”

Ölü Ozanlar Derneği

#bilim #fizik #biyoloji #kitap #okuyun",,,,1,"['bilim', 'fizik', 'biyoloji', 'kitap', 'okuyun']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-25T15:50:20.000Z,"Kartvizitlerimiz gelmiş 

#bilim #fizik #kartvizit #tasarım",,,1,6,"['bilim', 'fizik', 'kartvizit', 'tasarım']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-25T15:33:32.000Z,"Albert Einstein'nın 1903'te 24 yaşındayken İsviçre'nin Zürih şehrinde çekilmiş fotoğrafı.

#bilim #fizik #biliminsanı #einstein",,,1,3,"['bilim', 'fizik', 'biliminsanı', 'einstein']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-25T15:00:20.000Z,"Takipçimizden gelen 

#bilim #fizik #astronomi",,,1,9,"['bilim', 'fizik', 'astronomi']"
hilalgumus,@hilalgumus,2021-06-23T22:30:46.000Z,"https://m.youtube.com/channel/https://m.youtube.com/channel/UC9pVzzqb9KHdtcC95P1lUbw…                  Rock tadında Fizik.. Hızlı, açık, anlaşılır.. Sınav öncesi son virajda ihtiyacınız olan tüm temel bilgiler için Quanta Akademi YouTube kanalımızda yayındayız.. #yks #ayt #tyt #fizik #university #quantaakademi",,,,,"['yks', 'ayt', 'tyt', 'fizik', 'university', 'quantaakademi']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-23T19:56:39.000Z,"#Covid-19 Aşısı nasıl çalışır? 

#bilim #fizik #biyoloji #aşı #turkovac",,,1,8,"['Covid', 'bilim', 'fizik', 'biyoloji', 'aşı', 'turkovac']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-23T19:55:02.000Z,"Dr. Mehmet Öz: “Pandeminin sonunu getirmek ve geleceğe sağlıklı bakmak için mutlaka aşı olalım.” Salgın hastalıkları kontrol altına alabilmenin en etkili yolu dün olduğu gibi bugün de aşıdır. 
#bilim #fizik #biyoloji #aşı",,,,2,"['bilim', 'fizik', 'biyoloji', 'aşı']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-23T18:01:01.000Z,"Deutsches Elektronen-Synchrotron adlı parçacık hızlandırıcı laboratuvarının hazırladığı çarpıcı bir video. Kara deliğin bir yıldızı yuttuşu görselleştirildi. Nadir gerçekleşen ""Gelgit bozulması"" diye de bilinen bu olay 10 bin yılda bir meydana geliyor.

#Bilim #Fizik #astronomi","0:41
35 views",,1,3,"['Bilim', 'Fizik', 'astronomi']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-23T16:00:03.000Z,"Kuşlar iyi fizik bilir. 

#bilim #fizik #biyoloji #doğa #canlılar",,,,13,"['bilim', 'fizik', 'biyoloji', 'doğa', 'canlılar']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-23T12:00:51.000Z,"Köpeklerini kurtarmak için duvardan ayıyı iten kadın

#bilim #fizik #biyoloji #canlılar #doğa",,1,,2,"['bilim', 'fizik', 'biyoloji', 'canlılar', 'doğa']"
Beyza,@beyzadgnn_,2021-06-23T11:54:10.000Z,"Hiç çözülmemiş test kitabı Ankara da olanlar yazabilir mi?
#yks2021 #tyt #ayt #yks2022
#fizik",,,,2,"['yks2021', 'tyt', 'ayt', 'yks2022', 'fizik']"
Mesut Türker,@mesut_turker,2021-06-22T07:16:27.000Z,"Müzik değil,
Basit Fizik:

80 km/s hızla hareket eden bir arabadan,  ters yönde 80 km/s hızla bir top atıldığında, sonuç = 0 km/s. 



#fizik","From 
Semesta Sains",,,2,['fizik']
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-22T06:00:10.000Z,"Yeni #AtomModeli 

Bir atomda, çekirdeği saran negatif yüklü bir elektron bulutu vardır. Çekirdek ise pozitif yüklü protonlar ve yüksüz nötronlardan oluşur. 

#bilim #fizik #biyoloji #atom",,,1,5,"['AtomModeli', 'bilim', 'fizik', 'biyoloji', 'atom']"
Servet Ozdemir,@ServetOzdemiro,2021-06-21T21:03:43.000Z,"Az İş Çok Laf 
@AzIs_CokLaf
 podcastları için 
@mesuturkiye
 ve 
@FikriCicek
'in konuklari oldum. Kendilerine ince davetleri için teşekkür ederim. Fizik'ten ve hali hazırda uygulamalarını calıştığım kuantum fiziğinden bahsettik. #Fizik #postcast #akademi","Az İş Çok Laf – Bölüm 17: Kuantum mekaniği ve Fizik üzerine – Dr...
Gönül muhabbet ister podcast bahane! Genelde, başarılı, bilgili ve ‘cool’ insanlarla hafif konularda muhabbet ediyoruz. Twitter’da #AzIsCokLaf hashtagini ...
youtube.com",1,2,7,"['Fizik', 'postcast', 'akademi']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-21T13:44:20.000Z,"Üniversitede İlk Ders 
@aykutelmas
#bilim #fizik #matematik #üniversite #edebiyat","0:45
138 views",1,,1,"['bilim', 'fizik', 'matematik', 'üniversite', 'edebiyat']"
İLKA AKADEMİ,@AkademiIlka,2021-06-21T12:52:53.000Z,"Kardeşlik Kampı 

#ilkaakademi #ilkadaeğitim #rehberlikservisi #kişiselgelişim #kuranıkerim #siyer #arapça #29mayısüniversitesi #hızlıokumateknikleri #kitap #akademi #eğitim #ders #lisedersleri #university #fizik #kimya #matematik #ingilizce #arapçaöğreniyorum #okul",,,1,6,"['ilkaakademi', 'ilkadaeğitim', 'rehberlikservisi', 'kişiselgelişim', 'kuranıkerim', 'siyer', 'arapça', '29mayısüniversitesi', 'hızlıokumateknikleri', 'kitap', 'akademi', 'eğitim', 'ders', 'lisedersleri', 'university', 'fizik', 'kimya', 'matematik', 'ingilizce', 'arapçaöğreniyorum', 'okul']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-21T12:00:12.000Z,"#YavruAyı kar tanelerini yakalamaya çalışması 
#Çocuk her canlıda çocuk. 

#bilim #fizik #biyoloji #doğa #canlılar",,,1,2,"['YavruAyı', 'Çocuk', 'bilim', 'fizik', 'biyoloji', 'doğa', 'canlılar']"
Meraklı Merkep,@meraklimerkep,2021-06-21T09:23:20.000Z,"Yeni post yayında.

  

#MeraklıMerkep olarak #bilim, #sanat, #edebiyat, #fizik, #matematik, #felsefe, #mitoloji, #sinema, #mimari, #coğrafya ve #tarih üzerine paylaşımlar yapıyoruz. 

#müzik #mızrap #pena #müzikaleti #merak #bilgi",,,1,6,"['MeraklıMerkep', 'bilim', 'sanat', 'edebiyat', 'fizik', 'matematik', 'felsefe', 'mitoloji', 'sinema', 'mimari', 'coğrafya', 'tarih', 'müzik', 'mızrap', 'pena', 'müzikaleti', 'merak', 'bilgi']"
Kayhan Ulker,@kayhanulker,2021-06-19T13:01:41.000Z,"Duyurmayı unuttuğum, FIZ306 İstatistiksel Fizik II son dersi, ""İstatistiksel Dağılımlar"", videoları ve notları için bkz https://kayhanulker.net/fiz306-dersnotlari/… 

#msgsufizik #fizik #istatistikselfizik  #dalgafonksiyonu #fermiyonlar #bozonlar #Maxwell-Boltzmann #Bose-Einstein #Fermi-Dirac","FIZ306 Ders notları ve videoları
Ders videoları : youtube , stream Ders notları : D0 Ders hakkında genel bilgiD1 Enerjinin Eşbölüşümü – Eşbölüşüm TeoremiD2 Bölüşüm FonksiyonuD3 İdeal Gazın İstatistiksel Mekaniği ID4 İdeal Ga…
kayhanulker.net",,2,8,"['msgsufizik', 'fizik', 'istatistikselfizik', 'dalgafonksiyonu', 'fermiyonlar', 'bozonlar', 'Maxwell', 'Bose', 'Fermi']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-19T12:00:12.000Z,"Spontan Senkronize Olan Metronomlar.

#bilim #fizik #metronom #denge",,,,3,"['bilim', 'fizik', 'metronom', 'denge']"
Miguel Angel Andres,@miguelin_andres,2021-06-19T11:20:12.000Z,"Al final se preparó,#morroafilado 
#garmin #movistarteam #canyon #190ppm #fizik #petazetateam https://instagram.com/p/CQTMOVInUiH/?utm_medium=twitter…",,,,,"['morroafilado', 'garmin', 'movistarteam', 'canyon', '190ppm', 'fizik', 'petazetateam']"
Nima,@Nia_Au_revoir,2021-06-19T08:22:30.000Z,"ドライブトレイン掃除してからリアライト増設。
1枚前がサドル下(2枚目)にこうなる。
サドルバックにも干渉しなさそう)(サドルバック使わないけど。)
#fizik
#cateye",,,,2,"['fizik', 'cateye']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-19T07:00:02.000Z,"“Bildiğim tek şey hiçbir şey bilmediğimdir” Katina Sokrates 

#bilim #fizik #biyoloji #felsefe",,,1,6,"['bilim', 'fizik', 'biyoloji', 'felsefe']"
Saksı Kampüs,@SaksiKampus,2021-06-19T05:49:22.000Z,"Siz de Saksı Kampüs’e üye olun, uzman olduğunuz üniversite konularında soru çözerek para kazanma şansını yakalayın!
 
#SaksıKampüs #işilanı #parakazanma #işimkanı #soruçözümü #üniversite #matematik #fizik #kimya #işletme #iktisat",,,,1,"['SaksıKampüs', 'işilanı', 'parakazanma', 'işimkanı', 'soruçözümü', 'üniversite', 'matematik', 'fizik', 'kimya', 'işletme', 'iktisat']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-19T02:29:11.000Z,"Hahaha güzel savunma 

#bilim #fizik #astronomi #düzdünya",,,,6,"['bilim', 'fizik', 'astronomi', 'düzdünya']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-18T18:00:40.000Z,"#İlkel #buzdolabı \ #buzluk yapımı 

#bilim #fizik #biyoloji #kimya #astronomi",,,1,3,"['İlkel', 'buzdolabı', 'buzluk', 'bilim', 'fizik', 'biyoloji', 'kimya', 'astronomi']"
Classest,@theclassest,2021-06-18T16:21:23.000Z,"“Başımız sıkıştığında yanımızda olacaklarını bilmek güzel.”

https://classest.com

#KatılKolaycaÖğren #DuvarlarıOlmayanOkul #lgs #yks #tyt #ayt #onlineders #özelders #uzaktaneğitim #matematik #fizik #kimya #biyoloji #türkçe #fenbilimleri #sosyalbilgiler #tarih #coğrafya",,,2,2,"['KatılKolaycaÖğren', 'DuvarlarıOlmayanOkul', 'lgs', 'yks', 'tyt', 'ayt', 'onlineders', 'özelders', 'uzaktaneğitim', 'matematik', 'fizik', 'kimya', 'biyoloji', 'türkçe', 'fenbilimleri', 'sosyalbilgiler', 'tarih', 'coğrafya']"
Meraklı Merkep,@meraklimerkep,2021-06-17T15:05:47.000Z,"Bunu Biliyor Musunuz? (1-5) 

  

 Beğen  Paylaş  Yorum Yap

#MeraklıMerkep olarak #bilim, #sanat, #edebiyat, #fizik, #matematik, #felsefe, #mitoloji, #sinema, #mimari, #coğrafya ve #tarih üzerine paylaşımlar yapıyoruz.",,1,1,7,"['MeraklıMerkep', 'bilim', 'sanat', 'edebiyat', 'fizik', 'matematik', 'felsefe', 'mitoloji', 'sinema', 'mimari', 'coğrafya', 'tarih']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-17T12:00:13.000Z,"Domatesin Çürümesi 

#bilim #fizik #biyoloji #kimya #çürüme",,,,3,"['bilim', 'fizik', 'biyoloji', 'kimya', 'çürüme']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-17T08:36:17.000Z,"Bu ara #maalesef durumlar böyle  inanın bize bile gelio 

#Bilim #fizik #biyoloji #felsefe #perşembe #dolar #biontec Merkez Bankası Anayasa Mahkemesi""ç",,,,3,"['maalesef', 'Bilim', 'fizik', 'biyoloji', 'felsefe', 'perşembe', 'dolar', 'biontec']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-17T06:00:08.000Z,"#DNA her yerde 

#bilim #fizik #biyoloji #kimya",,,,10,"['DNA', 'bilim', 'fizik', 'biyoloji', 'kimya']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-06-16T19:16:32.000Z,"Çölle denizin buluşma noktası #NamibÇölü / #Namibya

#bilim #fizik #biyoloji #doğa",,,1,3,"['NamibÇölü', 'Namibya', 'bilim', 'fizik', 'biyoloji', 'doğa']"
İstanbul Atatürk Fen Lisesi,@istanbulAFL,2021-06-16T18:47:18.000Z,"2- 2020-2021 Eğitim Öğretim Yılındaki Başarılarımız…
@ziyaselcuk
 @memleventyazici
 @gns_muzaffer
 @memkadikoy
 @istanbulilmem
 
#istanbulatatürkfenlisesi 
#olimpiyat #madalya #proje #matematik #fizik #kimya #biyoloji #bilgisayar #ingilizce #türkçe #beden #spor",,,3,13,"['istanbulatatürkfenlisesi', 'olimpiyat', 'madalya', 'proje', 'matematik', 'fizik', 'kimya', 'biyoloji', 'bilgisayar', 'ingilizce', 'türkçe', 'beden', 'spor']"
İstanbul Atatürk Fen Lisesi,@istanbulAFL,2021-06-16T18:46:49.000Z,"1- 2020-2021 Eğitim Öğretim Yılındaki Başarılarımız…
@ziyaselcuk
 @memleventyazici
 @gns_muzaffer
 @memkadikoy
 @istanbulilmem
 
#istanbulatatürkfenlisesi 
#olimpiyat #madalya #proje #matematik #fizik #kimya #biyoloji #bilgisayar #ingilizce #türkçe #beden #spor",,,3,20,"['istanbulatatürkfenlisesi', 'olimpiyat', 'madalya', 'proje', 'matematik', 'fizik', 'kimya', 'biyoloji', 'bilgisayar', 'ingilizce', 'türkçe', 'beden', 'spor']"
